Date,City,Temperature,Weather Description
2000-12-11,Los Angeles,57.31041666666667,scattered clouds
2000-12-11,Miami,75.40357142857144,fog
2000-12-11,New York,37.485263157894735,light rain
2000-12-11,Phoenix,54.418749999999996,scattered clouds
2000-12-11,Seattle,33.5825,broken clouds
2000-12-12,Chicago,16.731666666666666,heavy snow
2000-12-12,Houston,40.805,light rain
2000-12-12,Los Angeles,55.399166666666666,broken clouds
2000-12-12,Miami,76.45833333333333,scattered clouds
2000-12-12,New York,43.423125,haze
2000-12-12,Phoenix,54.22833333333333,few clouds
2000-12-12,Seattle,32.19583333333333,overcast clouds
2000-12-13,Chicago,10.755714285714285,scattered clouds
2000-12-13,Houston,39.93272727272727,overcast clouds
2000-12-13,Los Angeles,52.63958333333333,sky is clear
2000-12-13,Miami,76.40958333333333,scattered clouds
2000-12-13,New York,27.248333333333335,scattered clouds
2000-12-13,Phoenix,52.41458333333333,scattered clouds
2000-12-13,Seattle,33.7575,sky is clear
2000-12-14,Chicago,24.602666666666668,fog
2000-12-14,Houston,43.482692307692304,overcast clouds
2000-12-14,Los Angeles,54.300000000000004,few clouds
2000-12-14,Miami,76.50583333333333,overcast clouds
2000-12-14,New York,36.114761904761906,overcast clouds
2000-12-14,Phoenix,50.25625,scattered clouds
2000-12-14,Seattle,35.47208333333333,overcast clouds
2000-12-15,Chicago,19.9144,few clouds
2000-12-15,Houston,48.2412,sky is clear
2000-12-15,Los Angeles,55.88166666666667,scattered clouds
2000-12-15,Miami,76.54708333333333,scattered clouds
2000-12-15,New York,35.044583333333335,overcast clouds
2000-12-15,Phoenix,51.82,scattered clouds
2000-12-15,Seattle,39.89333333333334,moderate rain
2000-12-16,Chicago,33.45735294117647,mist
2000-12-16,Houston,62.458999999999996,fog
2000-12-16,Los Angeles,60.028333333333336,sky is clear
2000-12-16,Miami,76.3425,scattered clouds
2000-12-16,New York,40.44722222222222,overcast clouds
2000-12-16,Phoenix,51.380833333333335,scattered clouds
2000-12-16,Seattle,40.98458333333333,overcast clouds
2000-12-17,Chicago,16.965999999999998,overcast clouds
2000-12-17,Houston,42.412083333333335,sky is clear
2000-12-17,Los Angeles,61.622083333333336,sky is clear
2000-12-17,Miami,75.95916666666666,few clouds
2000-12-17,New York,54.16906976744186,fog
2000-12-17,Phoenix,51.87166666666667,sky is clear
2000-12-17,Seattle,43.395833333333336,moderate rain
2000-12-18,Chicago,5.595384615384615,scattered clouds
2000-12-18,Houston,48.846666666666664,sky is clear
2000-12-18,Los Angeles,61.80375,sky is clear
2000-12-18,Miami,65.9475,sky is clear
2000-12-18,New York,32.58708333333333,light rain
2000-12-18,Phoenix,54.13999999999999,scattered clouds
2000-12-18,Seattle,39.312083333333334,broken clouds
2000-12-19,Chicago,16.63769230769231,mist
2000-12-19,Houston,44.40083333333333,sky is clear
2000-12-19,Los Angeles,60.65125,broken clouds
2000-12-19,Miami,68.68375,scattered clouds
2000-12-19,New York,31.844583333333333,sky is clear
2000-12-19,Phoenix,50.475,few clouds
2000-12-19,Seattle,40.946666666666665,overcast clouds
2000-12-20,Chicago,11.679615384615385,sky is clear
2000-12-20,Houston,45.340833333333336,sky is clear
2000-12-20,Los Angeles,59.38625,few clouds
2000-12-20,Miami,54.893750000000004,sky is clear
2000-12-20,New York,32.38666666666667,overcast clouds
2000-12-20,Phoenix,48.463750000000005,scattered clouds
2000-12-20,Seattle,38.665416666666665,broken clouds
2000-12-21,Chicago,15.020000000000001,mist
2000-12-21,Houston,50.65125,scattered clouds
2000-12-21,Los Angeles,58.543749999999996,scattered clouds
2000-12-21,Miami,58.827600000000004,few clouds
2000-12-21,New York,27.935833333333335,few clouds
2000-12-21,Phoenix,51.14333333333334,scattered clouds
2000-12-21,Seattle,40.4275,light rain
2000-12-22,Chicago,-0.9679166666666665,scattered clouds
2000-12-22,Houston,41.34458333333333,sky is clear
2000-12-22,Los Angeles,56.78041666666667,broken clouds
2000-12-22,Miami,66.9973076923077,overcast clouds
2000-12-22,New York,31.560526315789474,overcast clouds
2000-12-22,Phoenix,52.82791666666666,few clouds
2000-12-22,Seattle,40.71,broken clouds
2000-12-23,Chicago,6.715199999999999,sky is clear
2000-12-23,Houston,48.88375,broken clouds
2000-12-23,Los Angeles,57.09291666666667,sky is clear
2000-12-23,Miami,70.05875,scattered clouds
2000-12-23,New York,20.739583333333332,overcast clouds
2000-12-23,Phoenix,53.0225,scattered clouds
2000-12-23,Seattle,43.774166666666666,light rain
2000-12-24,Chicago,11.538333333333334,overcast clouds
2000-12-24,Houston,52.71235294117647,overcast clouds
2000-12-24,Los Angeles,56.39333333333334,sky is clear
2000-12-24,Miami,70.63810810810811,light rain
2000-12-24,New York,26.832916666666666,scattered clouds
2000-12-24,Phoenix,54.340833333333336,scattered clouds
2000-12-24,Seattle,43.435,light rain
2000-12-25,Chicago,9.903333333333334,sky is clear
2000-12-25,Houston,51.311851851851856,mist
2000-12-25,Los Angeles,58.28208333333333,broken clouds
2000-12-25,Miami,70.72749999999999,fog
2000-12-25,New York,23.002916666666668,few clouds
2000-12-25,Phoenix,54.31166666666667,scattered clouds
2000-12-25,Seattle,43.99916666666667,overcast clouds
2000-12-26,Chicago,11.772,broken clouds
2000-12-26,Houston,54.194583333333334,overcast clouds
2000-12-26,Los Angeles,58.46875,scattered clouds
2000-12-26,Miami,69.41625,scattered clouds
2000-12-26,New York,19.6725,sky is clear
2000-12-26,Phoenix,52.278333333333336,scattered clouds
2000-12-26,Seattle,46.617916666666666,overcast clouds
2000-12-27,Chicago,16.961153846153845,overcast clouds
2000-12-27,Houston,42.1534375,light rain
2000-12-27,Los Angeles,57.498333333333335,sky is clear
2000-12-27,Miami,69.63208333333334,scattered clouds
2000-12-27,New York,24.878333333333334,sky is clear
2000-12-27,Phoenix,50.27458333333333,sky is clear
2000-12-27,Seattle,45.5075,overcast clouds
2000-12-28,Chicago,16.038,broken clouds
2000-12-28,Houston,40.47208333333334,overcast clouds
2000-12-28,Los Angeles,60.625,broken clouds
2000-12-28,Miami,72.16250000000001,scattered clouds
2000-12-28,New York,24.882500000000004,broken clouds
2000-12-28,Phoenix,49.225833333333334,sky is clear
2000-12-28,Seattle,42.882083333333334,overcast clouds
2000-12-29,Chicago,18.35361111111111,overcast clouds
2000-12-29,Houston,43.73083333333333,sky is clear
2000-12-29,Los Angeles,61.69708333333333,sky is clear
2000-12-29,Miami,65.78875000000001,light rain
2000-12-29,New York,21.826666666666668,sky is clear
2000-12-29,Phoenix,52.17583333333334,few clouds
2000-12-29,Seattle,42.30041666666667,overcast clouds
2000-12-30,Chicago,26.13204545454545,light snow
2000-12-30,Houston,40.06666666666667,sky is clear
2000-12-30,Los Angeles,60.49,sky is clear
2000-12-30,Miami,58.13791666666666,overcast clouds
2000-12-30,New York,26.884761904761906,overcast clouds
2000-12-30,Phoenix,53.653333333333336,few clouds
2000-12-30,Seattle,45.037083333333335,overcast clouds
2000-12-31,Chicago,24.993750000000002,light snow
2000-12-31,Houston,37.88875,sky is clear
2000-12-31,Los Angeles,58.915416666666665,overcast clouds
2000-12-31,Miami,51.26416666666666,scattered clouds
2000-12-31,New York,26.715,light snow
2000-12-31,Phoenix,51.91916666666666,scattered clouds
2000-12-31,Seattle,45.276250000000005,overcast clouds
2001-01-01,Chicago,20.894166666666667,overcast clouds
2001-01-01,Houston,36.405,light rain
2001-01-01,Los Angeles,61.3825,overcast clouds
2001-01-01,Miami,53.755833333333335,scattered clouds
2001-01-01,New York,24.750416666666666,few clouds
2001-01-01,Phoenix,52.48041666666666,overcast clouds
2001-01-01,Seattle,44.687083333333334,overcast clouds
2001-01-02,Chicago,13.2875,scattered clouds
2001-01-02,Houston,34.712916666666665,overcast clouds
2001-01-02,Los Angeles,61.00666666666667,sky is clear
2001-01-02,Miami,61.93125,few clouds
2001-01-02,New York,21.62708333333333,broken clouds
2001-01-02,Phoenix,53.48833333333334,overcast clouds
2001-01-02,Seattle,45.7425,overcast clouds
2001-01-03,Chicago,16.81758620689655,sky is clear
2001-01-03,Houston,33.663333333333334,broken clouds
2001-01-03,Los Angeles,64.25416666666666,few clouds
2001-01-03,Miami,60.95375000000001,few clouds
2001-01-03,New York,19.81375,sky is clear
2001-01-03,Phoenix,57.50833333333333,few clouds
2001-01-03,Seattle,46.8975,overcast clouds
2001-01-04,Chicago,25.320416666666663,mist
2001-01-04,Houston,41.197916666666664,sky is clear
2001-01-04,Los Angeles,63.81916666666666,sky is clear
2001-01-04,Miami,57.38166666666667,overcast clouds
2001-01-04,New York,23.756666666666664,broken clouds
2001-01-04,Phoenix,55.28791666666667,sky is clear
2001-01-04,Seattle,46.36875,light rain
2001-01-05,Chicago,32.38791666666666,mist
2001-01-05,Houston,49.58083333333334,scattered clouds
2001-01-05,Los Angeles,61.91,sky is clear
2001-01-05,Miami,53.048750000000005,sky is clear
2001-01-05,New York,25.087741935483873,scattered clouds
2001-01-05,Phoenix,55.8725,scattered clouds
2001-01-05,Seattle,49.89166666666667,moderate rain
2001-01-06,Chicago,25.682083333333335,sky is clear
2001-01-06,Houston,51.432500000000005,few clouds
2001-01-06,Los Angeles,61.67125000000001,broken clouds
2001-01-06,Miami,61.01708333333334,scattered clouds
2001-01-06,New York,29.7171875,fog
2001-01-06,Phoenix,59.844166666666666,scattered clouds
2001-01-06,Seattle,43.12083333333334,few clouds
2001-01-07,Chicago,29.983333333333334,few clouds
2001-01-07,Houston,60.67885714285715,scattered clouds
2001-01-07,Los Angeles,59.55083333333334,few clouds
2001-01-07,Miami,62.35541666666666,sky is clear
2001-01-07,New York,29.489583333333332,broken clouds
2001-01-07,Phoenix,55.66916666666666,scattered clouds
2001-01-07,Seattle,42.245416666666664,sky is clear
2001-01-08,Chicago,22.273750000000003,broken clouds
2001-01-08,Houston,51.032916666666665,broken clouds
2001-01-08,Los Angeles,58.2725,scattered clouds
2001-01-08,Miami,65.85166666666667,few clouds
2001-01-08,New York,32.3345,overcast clouds
2001-01-08,Phoenix,59.142083333333325,overcast clouds
2001-01-08,Seattle,45.874583333333334,overcast clouds
2001-01-09,Chicago,18.115416666666665,scattered clouds
2001-01-09,Houston,44.755,overcast clouds
2001-01-09,Los Angeles,52.873333333333335,light rain
2001-01-09,Miami,65.98076923076923,sky is clear
2001-01-09,New York,32.90568181818182,mist
2001-01-09,Phoenix,56.71178571428572,broken clouds
2001-01-09,Seattle,42.27458333333333,light rain
2001-01-10,Chicago,22.19125,few clouds
2001-01-10,Houston,46.69222222222223,scattered clouds
2001-01-10,Los Angeles,54.15833333333333,broken clouds
2001-01-10,Miami,56.834583333333335,few clouds
2001-01-10,New York,26.494583333333335,sky is clear
2001-01-10,Phoenix,52.666428571428575,scattered clouds
2001-01-10,Seattle,45.53208333333333,overcast clouds
2001-01-11,Chicago,29.192916666666665,few clouds
2001-01-11,Houston,49.02918918918919,fog
2001-01-11,Los Angeles,52.72875,moderate rain
2001-01-11,Miami,65.8625,scattered clouds
2001-01-11,New York,33.78625,scattered clouds
2001-01-11,Phoenix,54.11875,few clouds
2001-01-11,Seattle,44.96125,overcast clouds
2001-01-12,Chicago,29.044583333333332,scattered clouds
2001-01-12,Houston,46.980357142857144,broken clouds
2001-01-12,Los Angeles,48.92458333333334,moderate rain
2001-01-12,Miami,67.63958333333333,few clouds
2001-01-12,New York,32.545833333333334,sky is clear
2001-01-12,Phoenix,50.815,scattered clouds
2001-01-12,Seattle,42.99458333333334,overcast clouds
2001-01-13,Chicago,33.18458333333333,mist
2001-01-13,Houston,50.58758620689655,overcast clouds
2001-01-13,Los Angeles,49.43083333333333,broken clouds
2001-01-13,Miami,63.044,few clouds
2001-01-13,New York,28.562083333333334,sky is clear
2001-01-13,Phoenix,48.04,scattered clouds
2001-01-13,Seattle,41.56333333333333,broken clouds
2001-01-14,Chicago,33.673428571428566,mist
2001-01-14,Houston,57.270625,overcast clouds
2001-01-14,Los Angeles,50.05083333333334,scattered clouds
2001-01-14,Miami,65.87620689655172,few clouds
2001-01-14,New York,32.76291666666666,few clouds
2001-01-14,Phoenix,47.705000000000005,few clouds
2001-01-14,Seattle,40.41916666666667,light rain
2001-01-15,Chicago,34.165897435897435,mist
2001-01-15,Houston,55.044999999999995,overcast clouds
2001-01-15,Los Angeles,49.01125,few clouds
2001-01-15,Miami,70.38291666666667,scattered clouds
2001-01-15,New York,36.36568181818182,overcast clouds
2001-01-15,Phoenix,47.18083333333333,sky is clear
2001-01-15,Seattle,40.07833333333333,broken clouds
2001-01-16,Chicago,31.214074074074073,mist
2001-01-16,Houston,50.962857142857146,overcast clouds
2001-01-16,Los Angeles,46.79333333333333,scattered clouds
2001-01-16,Miami,70.51125,scattered clouds
2001-01-16,New York,37.227714285714285,mist
2001-01-16,Phoenix,46.259166666666665,scattered clouds
2001-01-16,Seattle,37.54,scattered clouds
2001-01-17,Chicago,25.567600000000002,light snow
2001-01-17,Houston,53.708666666666666,mist
2001-01-17,Los Angeles,47.08541666666667,sky is clear
2001-01-17,Miami,72.18791666666667,scattered clouds
2001-01-17,New York,37.82416666666666,few clouds
2001-01-17,Phoenix,43.446666666666665,light rain
2001-01-17,Seattle,37.65833333333333,few clouds
2001-01-18,Chicago,24.552083333333332,few clouds
2001-01-18,Houston,41.77296296296296,overcast clouds
2001-01-18,Los Angeles,49.77,sky is clear
2001-01-18,Miami,72.61875,sky is clear
2001-01-18,New York,33.767999999999994,broken clouds
2001-01-18,Phoenix,44.23083333333333,few clouds
2001-01-18,Seattle,41.4225,overcast clouds
2001-01-19,Chicago,25.7212,scattered clouds
2001-01-19,Houston,42.838750000000005,light rain
2001-01-19,Los Angeles,52.28708333333333,sky is clear
2001-01-19,Miami,73.7125,sky is clear
2001-01-19,New York,36.06666666666667,light rain
2001-01-19,Phoenix,44.833333333333336,few clouds
2001-01-19,Seattle,45.41708333333333,overcast clouds
2001-01-20,Chicago,19.069166666666668,light snow
2001-01-20,Houston,37.90875,sky is clear
2001-01-20,Los Angeles,55.26333333333333,overcast clouds
2001-01-20,Miami,72.5988,scattered clouds
2001-01-20,New York,35.02288461538462,mist
2001-01-20,Phoenix,49.559583333333336,scattered clouds
2001-01-20,Seattle,42.17458333333333,light rain
2001-01-21,Chicago,14.519166666666669,sky is clear
2001-01-21,Houston,41.45777777777777,few clouds
2001-01-21,Los Angeles,57.729166666666664,sky is clear
2001-01-21,Miami,58.043749999999996,overcast clouds
2001-01-21,New York,27.213469387755104,light snow
2001-01-21,Phoenix,50.82,sky is clear
2001-01-21,Seattle,42.905833333333334,light rain
2001-01-22,Chicago,18.325416666666666,few clouds
2001-01-22,Houston,43.988846153846154,mist
2001-01-22,Los Angeles,58.293749999999996,overcast clouds
2001-01-22,Miami,60.128214285714286,light rain
2001-01-22,New York,23.580416666666665,sky is clear
2001-01-22,Phoenix,54.50208333333333,scattered clouds
2001-01-22,Seattle,43.62291666666667,light rain
2001-01-23,Chicago,27.949166666666667,broken clouds
2001-01-23,Houston,44.44208333333333,sky is clear
2001-01-23,Los Angeles,55.23499999999999,sky is clear
2001-01-23,Miami,54.763749999999995,overcast clouds
2001-01-23,New York,24.73375,sky is clear
2001-01-23,Phoenix,54.59125,scattered clouds
2001-01-23,Seattle,43.91958333333333,sky is clear
2001-01-24,Chicago,23.676666666666666,haze
2001-01-24,Houston,50.10939393939395,broken clouds
2001-01-24,Los Angeles,52.26333333333333,sky is clear
2001-01-24,Miami,58.66375,overcast clouds
2001-01-24,New York,31.526666666666667,sky is clear
2001-01-24,Phoenix,54.3775,scattered clouds
2001-01-24,Seattle,44.69625,overcast clouds
2001-01-25,Chicago,19.2572,light snow
2001-01-25,Houston,49.2984,scattered clouds
2001-01-25,Los Angeles,49.02791666666667,few clouds
2001-01-25,Miami,58.497083333333336,scattered clouds
2001-01-25,New York,34.334583333333335,few clouds
2001-01-25,Phoenix,54.04749999999999,few clouds
2001-01-25,Seattle,41.53958333333333,overcast clouds
2001-01-26,Chicago,24.363125,few clouds
2001-01-26,Houston,59.415925925925926,broken clouds
2001-01-26,Los Angeles,48.24666666666667,few clouds
2001-01-26,Miami,59.79624999999999,scattered clouds
2001-01-26,New York,27.457916666666666,sky is clear
2001-01-26,Phoenix,48.576249999999995,scattered clouds
2001-01-26,Seattle,41.83375,broken clouds
2001-01-27,Chicago,25.534285714285716,mist
2001-01-27,Houston,62.535000000000004,broken clouds
2001-01-27,Los Angeles,46.63125,light rain
2001-01-27,Miami,63.50833333333333,scattered clouds
2001-01-27,New York,32.59032258064516,scattered clouds
2001-01-27,Phoenix,49.7348275862069,overcast clouds
2001-01-27,Seattle,39.816250000000004,sky is clear
2001-01-28,Chicago,19.132916666666667,sky is clear
2001-01-28,Houston,64.64458333333333,scattered clouds
2001-01-28,Los Angeles,49.123333333333335,broken clouds
2001-01-28,Miami,65.35333333333334,scattered clouds
2001-01-28,New York,32.81458333333333,broken clouds
2001-01-28,Phoenix,45.5168,overcast clouds
2001-01-28,Seattle,39.45666666666667,sky is clear
2001-01-29,Chicago,31.787,light snow
2001-01-29,Houston,60.65259259259259,mist
2001-01-29,Los Angeles,51.14458333333334,scattered clouds
2001-01-29,Miami,70.54375,scattered clouds
2001-01-29,New York,30.278750000000002,scattered clouds
2001-01-29,Phoenix,47.27708333333334,scattered clouds
2001-01-29,Seattle,42.72708333333333,broken clouds
2001-01-30,Chicago,35.9435294117647,moderate rain
2001-01-30,Houston,58.03333333333333,scattered clouds
2001-01-30,Los Angeles,51.27791666666667,broken clouds
2001-01-30,Miami,73.30833333333334,scattered clouds
2001-01-30,New York,39.535714285714285,overcast clouds
2001-01-30,Phoenix,48.74392857142857,scattered clouds
2001-01-30,Seattle,42.12708333333333,scattered clouds
2001-01-31,Chicago,32.7152,overcast clouds
2001-01-31,Houston,54.76,broken clouds
2001-01-31,Los Angeles,51.263749999999995,sky is clear
2001-01-31,Miami,73.16,scattered clouds
2001-01-31,New York,40.8325,sky is clear
2001-01-31,Phoenix,46.77291666666667,few clouds
2001-01-31,Seattle,45.147083333333335,light rain
2001-02-01,Chicago,28.502499999999998,mist
2001-02-01,Houston,50.953333333333326,overcast clouds
2001-02-01,Los Angeles,52.84166666666667,sky is clear
2001-02-01,Miami,72.81769230769231,sky is clear
2001-02-01,New York,39.97291666666667,sky is clear
2001-02-01,Phoenix,49.5,scattered clouds
2001-02-01,Seattle,42.43333333333333,overcast clouds
2001-02-02,Chicago,10.106250000000001,light snow
2001-02-02,Houston,50.107499999999995,light rain
2001-02-02,Los Angeles,57.24041666666667,sky is clear
2001-02-02,Miami,73.215,scattered clouds
2001-02-02,New York,38.806666666666665,overcast clouds
2001-02-02,Phoenix,50.18958333333333,scattered clouds
2001-02-02,Seattle,47.41833333333333,overcast clouds
2001-02-03,Chicago,18.105833333333333,broken clouds
2001-02-03,Houston,46.38708333333333,broken clouds
2001-02-03,Los Angeles,62.92208333333334,scattered clouds
2001-02-03,Miami,71.78814814814815,few clouds
2001-02-03,New York,29.596666666666668,light rain
2001-02-03,Phoenix,53.52125,scattered clouds
2001-02-03,Seattle,43.59708333333333,light rain
2001-02-04,Chicago,31.806538461538462,overcast clouds
2001-02-04,Houston,48.77583333333333,few clouds
2001-02-04,Los Angeles,67.78708333333333,sky is clear
2001-02-04,Miami,73.08730769230769,scattered clouds
2001-02-04,New York,28.89375,sky is clear
2001-02-04,Phoenix,57.64416666666667,scattered clouds
2001-02-04,Seattle,46.29541666666666,overcast clouds
2001-02-05,Chicago,30.752000000000002,mist
2001-02-05,Houston,52.6525,sky is clear
2001-02-05,Los Angeles,68.26833333333333,sky is clear
2001-02-05,Miami,67.90914285714287,light rain
2001-02-05,New York,33.655454545454546,overcast clouds
2001-02-05,Phoenix,60.93625,scattered clouds
2001-02-05,Seattle,44.517500000000005,light rain
2001-02-06,Chicago,31.454444444444444,haze
2001-02-06,Houston,57.25666666666666,few clouds
2001-02-06,Los Angeles,63.58083333333334,overcast clouds
2001-02-06,Miami,65.79375,overcast clouds
2001-02-06,New York,36.54035714285714,mist
2001-02-06,Phoenix,62.157916666666665,scattered clouds
2001-02-06,Seattle,40.67375,overcast clouds
2001-02-07,Chicago,26.82375,scattered clouds
2001-02-07,Houston,62.25310344827586,scattered clouds
2001-02-07,Los Angeles,51.844166666666666,broken clouds
2001-02-07,Miami,69.44125,few clouds
2001-02-07,New York,37.78666666666667,overcast clouds
2001-02-07,Phoenix,64.89999999999999,scattered clouds
2001-02-07,Seattle,36.958333333333336,sky is clear
2001-02-08,Chicago,39.64666666666667,light snow
2001-02-08,Houston,69.13125000000001,overcast clouds
2001-02-08,Los Angeles,46.59458333333333,light rain
2001-02-08,Miami,72.76708333333333,scattered clouds
2001-02-08,New York,34.11666666666667,broken clouds
2001-02-08,Phoenix,52.14875,scattered clouds
2001-02-08,Seattle,37.263333333333335,overcast clouds
2001-02-09,Chicago,42.48294117647059,overcast clouds
2001-02-09,Houston,64.66159999999999,overcast clouds
2001-02-09,Los Angeles,49.17166666666666,sky is clear
2001-02-09,Miami,73.47,scattered clouds
2001-02-09,New York,38.110416666666666,overcast clouds
2001-02-09,Phoenix,45.409166666666664,scattered clouds
2001-02-09,Seattle,38.69875,light rain
2001-02-10,Chicago,22.217037037037038,mist
2001-02-10,Houston,44.01208333333333,overcast clouds
2001-02-10,Los Angeles,49.57333333333333,broken clouds
2001-02-10,Miami,74.42708333333333,scattered clouds
2001-02-10,New York,47.60583333333333,overcast clouds
2001-02-10,Phoenix,47.99666666666667,sky is clear
2001-02-10,Seattle,37.45791666666667,broken clouds
2001-02-11,Chicago,17.6775,sky is clear
2001-02-11,Houston,47.90166666666667,overcast clouds
2001-02-11,Los Angeles,47.31,light rain
2001-02-11,Miami,74.59583333333333,scattered clouds
2001-02-11,New York,28.03833333333333,sky is clear
2001-02-11,Phoenix,53.921666666666674,scattered clouds
2001-02-11,Seattle,39.66791666666666,broken clouds
2001-02-12,Chicago,27.64125,overcast clouds
2001-02-12,Houston,57.23066666666667,overcast clouds
2001-02-12,Los Angeles,50.40625,light rain
2001-02-12,Miami,74.56375,scattered clouds
2001-02-12,New York,23.10375,few clouds
2001-02-12,Phoenix,52.77666666666667,sky is clear
2001-02-12,Seattle,40.21375,sky is clear
2001-02-13,Chicago,31.772499999999997,few clouds
2001-02-13,Houston,65.46142857142857,fog
2001-02-13,Los Angeles,49.752916666666664,light rain
2001-02-13,Miami,74.82416666666667,scattered clouds
2001-02-13,New York,35.10433333333334,broken clouds
2001-02-13,Phoenix,54.959583333333335,sky is clear
2001-02-13,Seattle,39.96583333333333,scattered clouds
2001-02-14,Chicago,33.49918918918919,mist
2001-02-14,Houston,70.08,overcast clouds
2001-02-14,Los Angeles,47.57749999999999,light rain
2001-02-14,Miami,74.89333333333333,scattered clouds
2001-02-14,New York,36.53333333333333,sky is clear
2001-02-14,Phoenix,49.17230769230769,light rain
2001-02-14,Seattle,40.469166666666666,few clouds
2001-02-15,Chicago,26.00925925925926,mist
2001-02-15,Houston,71.29533333333333,overcast clouds
2001-02-15,Los Angeles,48.38166666666667,broken clouds
2001-02-15,Miami,74.44208333333333,few clouds
2001-02-15,New York,43.439,light rain
2001-02-15,Phoenix,46.701851851851856,light rain
2001-02-15,Seattle,41.322916666666664,overcast clouds
2001-02-16,Chicago,29.04375,overcast clouds
2001-02-16,Houston,63.678148148148146,overcast clouds
2001-02-16,Los Angeles,52.14458333333334,broken clouds
2001-02-16,Miami,74.74166666666666,sky is clear
2001-02-16,New York,36.1578125,broken clouds
2001-02-16,Phoenix,49.11708333333333,few clouds
2001-02-16,Seattle,37.56791666666667,overcast clouds
2001-02-17,Chicago,15.36125,scattered clouds
2001-02-17,Houston,46.80166666666667,few clouds
2001-02-17,Los Angeles,55.3725,sky is clear
2001-02-17,Miami,74.96576923076923,few clouds
2001-02-17,New York,35.762368421052635,fog
2001-02-17,Phoenix,52.38791666666666,scattered clouds
2001-02-17,Seattle,37.80375,light rain
2001-02-18,Chicago,15.547916666666666,sky is clear
2001-02-18,Houston,47.184583333333336,few clouds
2001-02-18,Los Angeles,56.70208333333333,overcast clouds
2001-02-18,Miami,72.15625,few clouds
2001-02-18,New York,24.844583333333333,few clouds
2001-02-18,Phoenix,59.72875,overcast clouds
2001-02-18,Seattle,41.0075,overcast clouds
2001-02-19,Chicago,31.774583333333336,scattered clouds
2001-02-19,Houston,54.06875,broken clouds
2001-02-19,Los Angeles,54.46791666666667,overcast clouds
2001-02-19,Miami,70.94500000000001,light rain
2001-02-19,New York,31.2025,sky is clear
2001-02-19,Phoenix,59.08583333333333,sky is clear
2001-02-19,Seattle,41.46958333333333,scattered clouds
2001-02-20,Chicago,33.13666666666666,overcast clouds
2001-02-20,Houston,62.939,overcast clouds
2001-02-20,Los Angeles,55.095416666666665,light rain
2001-02-20,Miami,72.95625,scattered clouds
2001-02-20,New York,41.24375,scattered clouds
2001-02-20,Phoenix,61.17916666666667,scattered clouds
2001-02-20,Seattle,42.21125,sky is clear
2001-02-21,Chicago,17.545833333333334,few clouds
2001-02-21,Houston,66.14066666666666,broken clouds
2001-02-21,Los Angeles,53.77791666666667,few clouds
2001-02-21,Miami,71.91541666666667,few clouds
2001-02-21,New York,41.14833333333333,overcast clouds
2001-02-21,Phoenix,60.155833333333334,few clouds
2001-02-21,Seattle,45.065416666666664,scattered clouds
2001-02-22,Chicago,18.954615384615384,broken clouds
2001-02-22,Houston,61.47366666666667,broken clouds
2001-02-22,Los Angeles,57.26499999999999,broken clouds
2001-02-22,Miami,72.07166666666667,few clouds
2001-02-22,New York,21.165384615384614,few clouds
2001-02-22,Phoenix,60.338750000000005,few clouds
2001-02-22,Seattle,44.57958333333334,light rain
2001-02-23,Chicago,24.619583333333335,overcast clouds
2001-02-23,Houston,61.72607142857142,overcast clouds
2001-02-23,Los Angeles,49.86166666666667,overcast clouds
2001-02-23,Miami,72.69916666666667,scattered clouds
2001-02-23,New York,24.603846153846153,fog
2001-02-23,Phoenix,58.75083333333333,scattered clouds
2001-02-23,Seattle,43.82958333333334,scattered clouds
2001-02-24,Chicago,32.32714285714286,overcast clouds
2001-02-24,Houston,70.89068965517241,fog
2001-02-24,Los Angeles,47.89666666666667,scattered clouds
2001-02-24,Miami,74.29291666666667,scattered clouds
2001-02-24,New York,29.014583333333334,broken clouds
2001-02-24,Phoenix,51.32749999999999,scattered clouds
2001-02-24,Seattle,43.62375,overcast clouds
2001-02-25,Chicago,41.47571428571428,mist
2001-02-25,Houston,69.76291666666667,scattered clouds
2001-02-25,Los Angeles,50.98,light rain
2001-02-25,Miami,75.27624999999999,scattered clouds
2001-02-25,New York,38.42675675675675,overcast clouds
2001-02-25,Phoenix,56.46125,scattered clouds
2001-02-25,Seattle,41.72208333333334,broken clouds
2001-02-26,Chicago,29.224166666666665,broken clouds
2001-02-26,Houston,66.60241379310345,broken clouds
2001-02-26,Los Angeles,52.3475,moderate rain
2001-02-26,Miami,74.48416666666667,scattered clouds
2001-02-26,New York,46.63133333333334,mist
2001-02-26,Phoenix,55.95233333333333,overcast clouds
2001-02-26,Seattle,40.99166666666667,sky is clear
2001-02-27,Chicago,27.024583333333336,broken clouds
2001-02-27,Houston,68.0827027027027,mist
2001-02-27,Los Angeles,52.91083333333333,broken clouds
2001-02-27,Miami,74.01583333333333,scattered clouds
2001-02-27,New York,38.41958333333333,few clouds
2001-02-27,Phoenix,54.64458333333334,scattered clouds
2001-02-27,Seattle,42.14208333333333,few clouds
2001-02-28,Chicago,20.16208333333333,overcast clouds
2001-02-28,Houston,65.21039999999999,scattered clouds
2001-02-28,Los Angeles,50.01541666666666,moderate rain
2001-02-28,Miami,73.86041666666667,scattered clouds
2001-02-28,New York,34.385,broken clouds
2001-02-28,Phoenix,51.77275862068966,light rain
2001-02-28,Seattle,42.03791666666667,sky is clear
